[2026-07-05T00:22:47.320Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:22:52.652Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:22:58.004Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:03.357Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:08.727Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:14.074Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:19.431Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:24.776Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:30.102Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:35.441Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:40.786Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:46.111Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:51.461Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:23:56.808Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:02.138Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:07.491Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:12.841Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:18.177Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:23.515Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:28.850Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:34.178Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:39.529Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:44.866Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:50.225Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:24:55.570Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:00.908Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:06.285Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:11.637Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:16.981Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:22.333Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:27.672Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:32.996Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:38.338Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:43.671Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:49.017Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:54.364Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:25:59.722Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:05.051Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:10.415Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:15.759Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:21.106Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:26.448Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:31.792Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:37.150Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:42.497Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:47.838Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:53.179Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:26:58.536Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:03.868Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:09.211Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:14.549Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:19.900Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:25.267Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:30.595Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:35.934Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:41.299Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:46.633Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:51.979Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:27:57.316Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:02.649Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:08.001Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:13.318Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:18.662Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:24.002Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:29.348Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:34.682Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:40.014Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:45.364Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:50.713Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:28:56.096Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:01.442Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:06.809Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:12.172Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:17.514Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:22.866Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:28.221Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:33.572Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:38.931Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:29:44.280Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T00:59:28.771Z] GET http://localhost:3000/ → 200 (86ms, ?B)
[2026-07-05T00:59:28.876Z] GET https://fonts.googleapis.com/css2?family=DM+Mono:wght@400;500&family=JetBrains+Mono:wght@500;700;800&family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Barlow+Condensed:ital,wght@0,600;0,700;0,800;0,900;1,700&family=Source+Sans+3:wght@300;400;500;600;700&family=Anton&family=Rajdhani:wght@600;700&family=Poppins:wght@400;500;600;700;800&family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -698B)
[2026-07-05T00:59:28.944Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -671B)
[2026-07-05T00:59:28.945Z] GET https://cdn.jsdelivr.net/npm/marked@12.0.0/marked.min.js → 200 (?ms, -671B)
[2026-07-05T00:59:28.956Z] GET http://localhost:3000/locales/fr.json → 200 (17ms, -361B)
[2026-07-05T00:59:28.967Z] GET http://localhost:3000/assets/logo-wc2026.png → 200 (1ms, -218B)
[2026-07-05T00:59:28.968Z] GET http://localhost:3000/assets/pariscore-logo.svg → 200 (3ms, -358B)
[2026-07-05T00:59:29.021Z] GET https://fonts.gstatic.com/s/dmmono/v16/aFTU7PB1QTsUX8KYthqQBA.woff2 → 200 (?ms, -815B)
[2026-07-05T00:59:29.022Z] GET https://fonts.gstatic.com/s/dmmono/v16/aFTR7PB1QTsUX8KYvumzEYOtbQ.woff2 → 200 (3ms, -815B)
[2026-07-05T00:59:29.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1pL7SUc.woff2 → 200 (1ms, -815B)
[2026-07-05T00:59:29.026Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-07-05T00:59:29.026Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2 → 200 (1ms, -814B)
[2026-07-05T00:59:29.027Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2 → 200 (?ms, -814B)
[2026-07-05T00:59:29.039Z] GET http://localhost:3000/assets/icons/rg-badge-hero.svg → 200 (6ms, -358B)
[2026-07-05T00:59:29.288Z] GET http://localhost:3000/pariscore.js?v=250625-34 → pending (?ms, ?B)
[2026-07-05T00:59:29.509Z] GET http://localhost:3000/assets/tennis-logos/map.json → 200 (4ms, -361B)
[2026-07-05T00:59:29.592Z] GET http://localhost:3000/api/v1/tennis/player-photos → 200 (52ms, 6717B)
[2026-07-05T00:59:29.592Z] GET http://localhost:3000/api/v1/tennis/player-photos → 200 (51ms, 6717B)
[2026-07-05T00:59:29.592Z] GET http://localhost:3000/api/v1/tennis/live → 200 (53ms, 381441B)
[2026-07-05T00:59:29.592Z] GET http://localhost:3000/leagues_config.json → 200 (53ms, -361B)
[2026-07-05T00:59:29.715Z] GET https://crests.football-data.org/PL.png → 200 (7ms, -294B)
[2026-07-05T00:59:29.723Z] GET https://crests.football-data.org/PD.png → 200 (1ms, -294B)
[2026-07-05T00:59:29.725Z] GET https://crests.football-data.org/SA.png → 200 (?ms, -294B)
[2026-07-05T00:59:29.726Z] GET https://crests.football-data.org/BL1.png → 200 (1ms, -293B)
[2026-07-05T00:59:29.728Z] GET https://crests.football-data.org/FL1.png → 200 (?ms, -294B)
[2026-07-05T00:59:29.729Z] GET https://crests.football-data.org/CL.png → 200 (?ms, -293B)
[2026-07-05T00:59:29.730Z] GET https://crests.football-data.org/EL.png → 200 (?ms, -294B)
[2026-07-05T00:59:29.731Z] GET https://media.api-sports.io/football/leagues/1.png → 200 (1ms, -982B)
[2026-07-05T00:59:29.741Z] GET http://localhost:3000/api/v1/tennis/value-bets → 200 (30ms, 697831B)
[2026-07-05T00:59:34.456Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → 200 (7ms, ?B)
[2026-07-05T01:02:01.446Z] GET http://localhost:3000/ → 200 (131ms, ?B)
[2026-07-05T01:02:01.599Z] GET https://fonts.googleapis.com/css2?family=DM+Mono:wght@400;500&family=JetBrains+Mono:wght@500;700;800&family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Barlow+Condensed:ital,wght@0,600;0,700;0,800;0,900;1,700&family=Source+Sans+3:wght@300;400;500;600;700&family=Anton&family=Rajdhani:wght@600;700&family=Poppins:wght@400;500;600;700;800&family=Inter:wght@400;500;600;700&display=swap → 200 (2ms, -698B)
[2026-07-05T01:02:01.704Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (2ms, -671B)
[2026-07-05T01:02:01.706Z] GET https://cdn.jsdelivr.net/npm/marked@12.0.0/marked.min.js → 200 (1ms, -671B)
[2026-07-05T01:02:01.729Z] GET http://localhost:3000/locales/fr.json → 200 (5ms, -361B)
[2026-07-05T01:02:01.729Z] GET http://localhost:3000/assets/logo-wc2026.png → 200 (?ms, -218B)
[2026-07-05T01:02:01.742Z] GET http://localhost:3000/assets/pariscore-logo.svg → 200 (5ms, -358B)
[2026-07-05T01:02:01.806Z] GET https://fonts.gstatic.com/s/dmmono/v16/aFTU7PB1QTsUX8KYthqQBA.woff2 → 200 (?ms, -815B)
[2026-07-05T01:02:01.814Z] GET https://fonts.gstatic.com/s/dmmono/v16/aFTR7PB1QTsUX8KYvumzEYOtbQ.woff2 → 200 (?ms, -815B)
[2026-07-05T01:02:01.815Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1pL7SUc.woff2 → 200 (?ms, -815B)
[2026-07-05T01:02:01.816Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-07-05T01:02:01.816Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2 → 200 (1ms, -814B)
[2026-07-05T01:02:01.817Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2 → 200 (?ms, -814B)
[2026-07-05T01:02:01.873Z] GET http://localhost:3000/assets/icons/rg-badge-hero.svg → 200 (6ms, -358B)
[2026-07-05T01:02:02.112Z] GET http://localhost:3000/pariscore.js?v=250625-34 → 200 (260ms, -367B)
[2026-07-05T01:02:02.461Z] GET http://localhost:3000/assets/tennis-logos/map.json → 200 (4ms, -361B)
[2026-07-05T01:02:02.558Z] GET http://localhost:3000/api/v1/tennis/player-photos → 200 (52ms, 6717B)
[2026-07-05T01:02:02.558Z] GET http://localhost:3000/api/v1/tennis/player-photos → 200 (52ms, 6717B)
[2026-07-05T01:02:02.559Z] GET http://localhost:3000/api/v1/tennis/live → 200 (52ms, 382480B)
[2026-07-05T01:02:02.559Z] GET http://localhost:3000/leagues_config.json → 200 (52ms, -361B)
[2026-07-05T01:02:02.694Z] GET https://crests.football-data.org/PL.png → 200 (?ms, -294B)
[2026-07-05T01:02:02.695Z] GET https://crests.football-data.org/PD.png → 200 (?ms, -294B)
[2026-07-05T01:02:02.696Z] GET https://crests.football-data.org/SA.png → 200 (6ms, -294B)
[2026-07-05T01:02:02.703Z] GET https://crests.football-data.org/BL1.png → 200 (1ms, -293B)
[2026-07-05T01:02:02.704Z] GET https://crests.football-data.org/FL1.png → 200 (1ms, -294B)
[2026-07-05T01:02:02.705Z] GET https://crests.football-data.org/CL.png → 200 (?ms, -293B)
[2026-07-05T01:02:02.706Z] GET https://crests.football-data.org/EL.png → 200 (?ms, -294B)
[2026-07-05T01:02:02.707Z] GET https://media.api-sports.io/football/leagues/1.png → 200 (1ms, -982B)
[2026-07-05T01:02:02.719Z] GET http://localhost:3000/api/v1/tennis/value-bets → 200 (44ms, 698845B)
[2026-07-05T01:02:07.381Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → 200 (7ms, ?B)
[2026-07-05T01:29:46.111Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:29:51.448Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:29:56.788Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:02.133Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:07.492Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:12.826Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:18.172Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:23.514Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:28.868Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:34.218Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:39.584Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:44.943Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:50.292Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:30:55.682Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:01.056Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:06.413Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:11.763Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:17.104Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:22.462Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:27.808Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:33.138Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:38.489Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:43.829Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:49.184Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:54.519Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:31:59.856Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:32:05.212Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:32:10.578Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
[2026-07-05T01:32:15.928Z] GET http://localhost:3000/api/v1/tennis/rg-live-stream → pending (?ms, ?B)
